1	2023-08-04	Sheffield Weds	Southampton
1	2023-08-05	Bristol City	Preston
1	2023-08-05	Plymouth Argyle	Huddersfield
1	2023-08-05	Stoke City	Rotherham Utd
1	2023-08-05	Middlesbrough	Millwall
1	2023-08-05	Watford	QPR
1	2023-08-05	Blackburn	West Brom
1	2023-08-05	Norwich City	Hull City
1	2023-08-05	Swansea City	Birmingham City
1	2023-08-06	Leicester City	Coventry City
1	2023-08-06	Leeds United	Cardiff City
1	2023-08-06	Sunderland	Ipswich Town
2	2023-08-12	Coventry City	Middlesbrough
2	2023-08-12	Huddersfield	Leicester City
2	2023-08-12	West Brom	Swansea City
2	2023-08-12	Cardiff City	QPR
2	2023-08-12	Watford	Plymouth Argyle
2	2023-08-12	Ipswich Town	Stoke City
2	2023-08-12	Preston	Sunderland
2	2023-08-12	Rotherham Utd	Blackburn
2	2023-08-12	Hull City	Sheffield Weds
2	2023-08-12	Southampton	Norwich City
2	2023-08-12	Millwall	Bristol City
2	2023-08-12	Birmingham City	Leeds United
3	2023-08-18	Leeds United	West Brom
3	2023-08-19	Plymouth Argyle	Southampton
3	2023-08-19	Leicester City	Cardiff City
3	2023-08-19	Stoke City	Watford
3	2023-08-19	Bristol City	Birmingham City
3	2023-08-19	Middlesbrough	Huddersfield
3	2023-08-19	Swansea City	Coventry City
3	2023-08-19	QPR	Ipswich Town
3	2023-08-19	Sunderland	Rotherham Utd
3	2023-08-19	Blackburn	Hull City
3	2023-08-19	Sheffield Weds	Preston
3	2023-08-20	Norwich City	Millwall
4	2023-08-25	Hull City	Bristol City
4	2023-08-26	Preston	Swansea City
4	2023-08-26	Ipswich Town	Leeds United
4	2023-08-26	Rotherham Utd	Leicester City
4	2023-08-26	Huddersfield	Norwich City
4	2023-08-26	Cardiff City	Sheffield Weds
4	2023-08-26	Coventry City	Sunderland
4	2023-08-26	Birmingham City	Plymouth Argyle
4	2023-08-26	Millwall	Stoke City
4	2023-08-26	West Brom	Middlesbrough
4	2023-08-26	Southampton	QPR
4	2023-08-27	Watford	Blackburn
5	2023-09-02	Birmingham City	Millwall
5	2023-09-02	Swansea City	Bristol City
5	2023-09-02	Coventry City	Watford
